#              t               K              ΔK               V              ΔV               E              ΔE            E_mu           ΔE_mu             K/N            ΔK/N             V/N            ΔV/N             E/N            ΔE/N               N              ΔN             N^2            ΔN^2         density        Δdensity        diagonal       Δdiagonal
  2.00000000E-03  1.29498140E+03  4.46850465E+00 -5.26384049E+03  1.21972059E+01 -3.96885909E+03  7.83888082E+00 -1.44616316E+01  9.02058221E-01  1.63560694E+01  2.52466014E-02 -6.65406397E+01  1.95556460E-02 -5.01845703E+01  1.14369857E-01  7.90879492E+01  1.60557042E-01  6.26601417E+03  2.53815375E+01  4.18597700E-03  8.49798347E-06  8.08515540E-01  1.50457817E-03
  4.01000000E-03  1.18582500E+03  1.71331971E+00 -4.96611162E+03  4.85027157E+00 -3.78028663E+03  3.19227119E+00 -2.38257998E+01  3.47393566E-01  1.57629095E+01  9.85956158E-03 -6.60804263E+01  7.89052100E-03 -5.03175168E+01  4.65308251E-03  7.51292166E+01  6.47158644E-02  5.65860813E+03  9.71076929E+00  3.97644869E-03  3.42528947E-06  7.95987472E-01  6.52482489E-04
  6.01000000E-03  1.17677727E+03  1.12189538E+00 -4.97450227E+03  3.15105201E+00 -3.79772500E+03  2.06772401E+00 -3.55988617E+01  2.22831890E-01  1.56199016E+01  6.65858456E-03 -6.60930272E+01  5.15348112E-03 -5.04731256E+01  3.00497249E-03  7.52425227E+01  4.19920757E-02  5.67518277E+03  6.29796747E+00  3.98244578E-03  2.22256190E-06  7.93226670E-01  6.90187097E-04
  8.01000000E-03  1.19178866E+03  9.47504707E-01 -5.06674543E+03  2.68459880E+00 -3.87495677E+03  1.76381913E+00 -5.21615953E+01  1.86531495E-01  1.55693262E+01  5.61488327E-03 -6.62515971E+01  4.44813936E-03 -5.06822709E+01  2.53914842E-03  7.64559034E+01  3.55432263E-02  5.85830741E+03  5.42816356E+00  4.04666774E-03  1.88123638E-06  7.58392700E-01  4.30155054E-04
  1.00800000E-02  1.21482860E+03  9.32970651E-01 -5.19386535E+03  2.69708920E+00 -3.97903675E+03  1.79262439E+00 -7.44557432E+01  2.03519405E-01  1.55393078E+01  5.27462567E-03 -6.64927547E+01  4.54616315E-03 -5.09534468E+01  2.56003503E-03  7.80916202E+01  3.53601640E-02  6.11005673E+03  5.51809046E+00  4.13324317E-03  1.87154724E-06  8.00930389E-01  3.78337126E-04
  1.20200000E-02  1.24011458E+03  9.12149439E-01 -5.33172682E+03  2.57703867E+00 -4.09161224E+03  1.69097239E+00 -9.99457241E+01  1.70134055E-01  1.55179451E+01  5.19753591E-03 -6.67699005E+01  4.37084958E-03 -5.12519555E+01  2.16762806E-03  7.98333303E+01  3.34715768E-02  6.38420923E+03  5.35474478E+00  4.22542862E-03  1.77158786E-06  8.07535438E-01  3.76161314E-04
  1.42000000E-02  1.27458296E+03  8.69475466E-01 -5.50686773E+03  2.44208896E+00 -4.23228476E+03  1.59713802E+00 -1.32043301E+02  1.57148736E-01  1.55282189E+01  4.94009208E-03 -6.71384478E+01  4.24349485E-03 -5.16102288E+01  1.91084289E-03  8.20048293E+01  3.13285415E-02  6.73472523E+03  5.13262705E+00  4.34036199E-03  1.65816101E-06  8.28627012E-01  3.86565988E-04
  1.64500000E-02  1.29808858E+03  8.16584418E-01 -5.66213043E+03  2.24340426E+00 -4.36404185E+03  1.45260939E+00 -1.70168050E+02  1.61561189E-01  1.54622474E+01  4.71335511E-03 -6.74910562E+01  3.86404498E-03 -5.20288088E+01  1.97328374E-03  8.38774759E+01  2.86000690E-02  7.04474986E+03  4.79900956E+00  4.43947767E-03  1.51374807E-06  7.71559750E-01  3.93447419E-04
  1.83800000E-02  1.32533621E+03  8.42908332E-01 -5.81503353E+03  2.32634558E+00 -4.48969732E+03  1.50476623E+00 -2.05323551E+02  1.63318365E-01  1.54541948E+01  4.76056255E-03 -6.78504145E+01  4.14361603E-03 -5.23962197E+01  1.87839068E-03  8.56874755E+01  2.91604171E-02  7.35105926E+03  5.00187038E+00  4.53527756E-03  1.54340625E-06  7.96424763E-01  4.02884156E-04
  2.08300000E-02  1.35740177E+03  9.28769945E-01 -6.00706568E+03  2.56012413E+00 -4.64966391E+03  1.65140016E+00 -2.53624271E+02  1.61204431E-01  1.54271993E+01  5.15855524E-03 -6.83118258E+01  4.56407469E-03 -5.28846266E+01  1.71746661E-03  8.79207928E+01  3.16950023E-02  7.73807116E+03  5.58262995E+00  4.65348286E-03  1.67755709E-06  8.20703448E-01  4.37399259E-04
