#              u               K              ΔK               V              ΔV               E              ΔE            E_mu           ΔE_mu             K/N            ΔK/N             V/N            ΔV/N             E/N            ΔE/N               N              ΔN             N^2            ΔN^2         density        Δdensity        diagonal       Δdiagonal
 -7.00000000E+00  1.92657648E+04  1.72384173E+01 -3.81997139E+04  8.17142754E+00 -1.89339492E+04  1.84122966E+01 -1.49416064E+04  1.90961489E+01  3.37795052E+01  2.34117506E-02 -6.69779005E+01  1.83245197E-02 -3.31983954E+01  3.81921595E-02  5.70334687E+02  1.36008198E-01  3.25282725E+05  1.55242175E+02  1.50933733E-02  3.59933025E-06  9.89215390E-01  6.01348617E-04
 -8.00000000E+00  1.91466613E+04  1.99208873E+01 -3.80880312E+04  8.51349464E+00 -1.89413699E+04  1.79073371E+01 -1.43975815E+04  1.93206290E+01  3.37099494E+01  2.33603994E-02 -6.70599320E+01  2.17756092E-02 -3.33499826E+01  4.21999339E-02  5.67973553E+02  2.13833529E-01  3.22596842E+05  2.43351188E+02  1.50308881E-02  5.65890403E-06  9.80966564E-01  5.36194402E-04
 -9.00000000E+00  1.78223798E+04  5.04000420E+01 -3.66653096E+04  3.67706555E+01 -1.88429298E+04  1.50007931E+01 -1.38698843E+04  1.93995949E+01  3.22511405E+01  5.93954165E-02 -6.63551587E+01  5.73402259E-03 -3.41040182E+01  5.74994336E-02  5.52560616E+02  5.36328794E-01  3.05338844E+05  5.98346112E+02  1.46229991E-02  1.41934395E-05  9.03915715E-01  2.29652505E-03
 -1.00000000E+01  1.83421551E+04  1.15488899E+01 -3.72584042E+04  6.30803124E+00 -1.89162491E+04  7.50430696E+00 -1.33356686E+04  8.47731906E+00  3.28676555E+01  1.38450021E-02 -6.67644330E+01  7.92299499E-03 -3.38967776E+01  1.96196032E-02  5.58058053E+02  1.23828710E-01  3.11429812E+05  1.38613519E+02  1.47684836E-02  3.27701067E-06  9.62424050E-01  6.14361106E-03
 -1.10000000E+01  1.75204175E+04  1.71978020E+01 -3.63620548E+04  1.19818427E+01 -1.88416373E+04  8.26753588E+00 -1.28114514E+04  9.60711720E+00  3.19595661E+01  2.11796840E-02 -6.63300656E+01  5.77309375E-03 -3.43704995E+01  2.34255166E-02  5.48198724E+02  1.78506486E-01  3.00523943E+05  1.97012288E+02  1.45075657E-02  4.72400797E-06  9.77210635E-01  2.79331720E-03
 -1.20000000E+01  1.71463065E+04  2.57974051E+01 -3.59085582E+04  2.56851431E+01 -1.87622517E+04  4.23346309E+00 -1.22471969E+04  5.86255839E+00  3.15805879E+01  2.80872630E-02 -6.61393215E+01  8.03839871E-03 -3.45587336E+01  2.24633093E-02  5.42921235E+02  3.33922959E-01  2.94770119E+05  3.64218668E+02  1.43679020E-02  8.83695810E-06  9.61085514E-01  4.06668359E-03
 -1.30000000E+01  1.68868758E+04  1.88843098E+01 -3.56055706E+04  1.99333763E+01 -1.87186948E+04  7.61992681E+00 -1.17075604E+04  7.95316645E+00  3.13109434E+01  2.09520126E-02 -6.60194821E+01  1.06502866E-02 -3.47085387E+01  1.99919202E-02  5.39318031E+02  2.49409055E-01  2.90868012E+05  2.69280618E+02  1.42725465E-02  6.60037690E-06  9.74011638E-01  1.00635897E-03
 -1.40000000E+01  1.61295485E+04  1.70913728E+01 -3.47550744E+04  1.43465336E+01 -1.86255259E+04  6.63849152E+00 -1.12143646E+04  8.05180149E+00  3.04688243E+01  2.10104364E-02 -6.56537493E+01  4.49486520E-03 -3.51849251E+01  2.10445384E-02  5.29368660E+02  2.05435007E-01  2.80234998E+05  2.18612676E+02  1.40092458E-02  5.43664517E-06  9.45952314E-01  6.30294766E-03
 -1.50000000E+01  1.57147522E+04  3.93187859E+01 -3.41709181E+04  4.75220372E+01 -1.84561659E+04  1.00703980E+01 -1.06281435E+04  5.36198465E+00  3.01090436E+01  4.10145981E-02 -6.54768391E+01  1.66218000E-02 -3.53677955E+01  2.59998177E-02  5.21868158E+02  5.99253012E-01  2.72374538E+05  6.28218166E+02  1.38107520E-02  1.58586702E-05  8.61410267E-01  1.26579643E-02
 -1.60000000E+01  1.40332493E+04  2.18323829E+01 -3.22205635E+04  2.17049308E+01 -1.81873142E+04  6.27962607E+00 -1.01993269E+04  7.55320612E+00  2.81067532E+01  2.72945037E-02 -6.45375598E+01  6.11222761E-03 -3.64308066E+01  2.36976325E-02  4.99249211E+02  2.98091608E-01  2.49264456E+05  2.99983845E+02  1.32121628E-02  7.88871529E-06  7.50971121E-01  1.75139020E-02
 -1.70000000E+01  1.39328892E+04  6.33552480E+00 -3.20739011E+04  6.99577754E+00 -1.81410119E+04  3.76238897E+00 -9.72445469E+03  3.77992508E+00  2.81415010E+01  8.26116783E-03 -6.47836807E+01  4.47624558E-03 -3.66421797E+01  9.23340964E-03  4.95091601E+02  9.60717026E-02  2.45120919E+05  9.52883786E+01  1.31021355E-02  2.54244754E-06  6.99125928E-01  1.49760306E-02
 -1.80000000E+01  1.35531233E+04  5.92351676E+00 -3.16020139E+04  5.37105511E+00 -1.80488906E+04  7.54100382E+00 -9.24060489E+03  7.46081234E+00  2.76958020E+01  1.08740924E-02 -6.45796285E+01  5.70143372E-03 -3.68838265E+01  1.53203345E-02  4.89349208E+02  6.74852059E-02  2.39466963E+05  6.61616446E+01  1.29501684E-02  1.78593279E-06  7.29774298E-01  4.15788910E-03
 -1.90000000E+01  1.31189092E+04  8.52180281E+00 -3.10243114E+04  1.48430556E+01 -1.79054022E+04  8.75329428E+00 -8.73999507E+03  6.26881366E+00  2.71950599E+01  1.05380707E-02 -6.43135523E+01  8.58209713E-03 -3.71184925E+01  9.91249618E-03  4.82389851E+02  1.69522607E-01  2.32706520E+05  1.62913724E+02  1.27659956E-02  4.48625705E-06  6.90967118E-01  7.36344547E-03
