#                  L = 25.00                                       L = 30.00                                       L = 35.00                                       L = 40.00                                       L = 50.00                                       L = 75.00                                       L = 100.00                   
#          r [A]          rho(r)         Δrho(r)           r [A]          rho(r)         Δrho(r)           r [A]          rho(r)         Δrho(r)           r [A]          rho(r)         Δrho(r)           r [A]          rho(r)         Δrho(r)           r [A]          rho(r)         Δrho(r)           r [A]          rho(r)         Δrho(r)
  0.00000000E+00  1.79221080E-01  8.29305009E-04  0.00000000E+00  1.80122155E-01  1.41431564E-03  0.00000000E+00  1.70763400E-01  1.06958651E-03  0.00000000E+00  1.60237713E-01  9.96505751E-04  0.00000000E+00  1.64650613E-01  1.59289179E-04  0.00000000E+00  1.76366454E-01  1.13643328E-04  0.00000000E+00  1.73143835E-01  1.30703093E-04
  7.75500000E-02  1.75033650E-01  7.89551495E-04  7.75500000E-02  1.75865532E-01  1.31231214E-03  7.75500000E-02  1.67359119E-01  9.04220328E-04  7.75500000E-02  1.56889660E-01  9.49732886E-04  7.75500000E-02  1.60852881E-01  1.53325116E-04  7.75500000E-02  1.72350904E-01  1.07473830E-04  7.75500000E-02  1.69028068E-01  1.21651469E-04
  1.55100000E-01  1.66735529E-01  6.64568384E-04  1.55100000E-01  1.67676495E-01  1.21689532E-03  1.55100000E-01  1.59386943E-01  8.73839818E-04  1.55100000E-01  1.49441231E-01  8.77960968E-04  1.55100000E-01  1.53542154E-01  1.44251503E-04  1.55100000E-01  1.64587395E-01  1.02714292E-04  1.55100000E-01  1.61161716E-01  1.12425380E-04
  2.32600000E-01  1.55339286E-01  6.31280737E-04  2.32600000E-01  1.56238076E-01  1.03208266E-03  2.32600000E-01  1.48765579E-01  7.28375898E-04  2.32600000E-01  1.39413201E-01  7.37323281E-04  2.32600000E-01  1.43176627E-01  1.31257206E-04  2.32600000E-01  1.53574199E-01  9.45427022E-05  2.32600000E-01  1.50044084E-01  1.00891768E-04
  3.10200000E-01  1.40940237E-01  5.53822022E-04  3.10200000E-01  1.42264481E-01  8.86064430E-04  3.10200000E-01  1.35417948E-01  6.07459890E-04  3.10200000E-01  1.27149204E-01  6.44730552E-04  3.10200000E-01  1.30434165E-01  1.13753353E-04  3.10200000E-01  1.40077079E-01  8.31537655E-05  3.10200000E-01  1.36444576E-01  8.78038409E-05
  3.87700000E-01  1.24795133E-01  4.51809949E-04  3.87700000E-01  1.26720011E-01  7.24805061E-04  3.87700000E-01  1.20534543E-01  4.65702525E-04  3.87700000E-01  1.13283101E-01  5.19028905E-04  3.87700000E-01  1.16145085E-01  9.55541702E-05  3.87700000E-01  1.24850806E-01  6.99952624E-05  3.87700000E-01  1.21199653E-01  7.27666915E-05
  4.65300000E-01  1.07972149E-01  3.64471826E-04  4.65300000E-01  1.09987310E-01  5.80592695E-04  4.65300000E-01  1.05097896E-01  3.34563082E-04  4.65300000E-01  9.85346796E-02  4.14252259E-04  4.65300000E-01  1.01088147E-01  7.74520044E-05  4.65300000E-01  1.08751546E-01  5.90025940E-05  4.65300000E-01  1.05129848E-01  6.03777772E-05
  5.42800000E-01  9.10400880E-02  3.02052337E-04  5.42800000E-01  9.35137259E-02  4.43407624E-04  5.42800000E-01  8.94083083E-02  2.21050225E-04  5.42800000E-01  8.40220272E-02  2.99734758E-04  5.42800000E-01  8.60392636E-02  6.19661800E-05  5.42800000E-01  9.25817620E-02  5.23713958E-05  5.42800000E-01  8.90804183E-02  5.03868723E-05
  6.20400000E-01  7.48845428E-02  2.55043357E-04  6.20400000E-01  7.76214332E-02  3.31257091E-04  6.20400000E-01  7.43365353E-02  1.45988162E-04  6.20400000E-01  6.99849646E-02  2.05390344E-04  6.20400000E-01  7.16333843E-02  4.76290563E-05  6.20400000E-01  7.70643972E-02  4.18183301E-05  6.20400000E-01  7.37706178E-02  3.98960979E-05
  6.97900000E-01  5.99312760E-02  2.26920687E-04  6.97900000E-01  6.30572614E-02  2.36737699E-04  6.97900000E-01  6.04921662E-02  1.01800195E-04  6.97900000E-01  5.70768948E-02  1.47377183E-04  6.97900000E-01  5.83699869E-02  3.52900083E-05  6.97900000E-01  6.27067774E-02  3.61609805E-05  6.97900000E-01  5.97204101E-02  3.32982856E-05
  7.75500000E-01  4.68769476E-02  1.97179257E-04  7.75500000E-01  5.01479150E-02  2.02651313E-04  7.75500000E-01  4.82019365E-02  1.06041792E-04  7.75500000E-01  4.56333109E-02  1.23820324E-04  7.75500000E-01  4.65936543E-02  2.60468287E-05  7.75500000E-01  4.98880154E-02  3.07493382E-05  7.75500000E-01  4.72798752E-02  2.90207924E-05
  8.53000000E-01  3.57342589E-02  1.74272299E-04  8.53000000E-01  3.90496346E-02  1.86344973E-04  8.53000000E-01  3.75579621E-02  1.20036746E-04  8.53000000E-01  3.57950080E-02  1.15690702E-04  8.53000000E-01  3.64611960E-02  2.01812200E-05  8.53000000E-01  3.88423258E-02  2.63875230E-05  8.53000000E-01  3.66054686E-02  2.45210934E-05
  9.30600000E-01  2.65631534E-02  1.54989835E-04  9.30600000E-01  2.97743623E-02  1.62604922E-04  9.30600000E-01  2.86905877E-02  1.33702805E-04  9.30600000E-01  2.75233134E-02  1.10613314E-04  9.30600000E-01  2.80106843E-02  1.62112620E-05  9.30600000E-01  2.95960444E-02  2.28271580E-05  9.30600000E-01  2.77542829E-02  2.13146598E-05
  1.00800000E+00  1.92534797E-02  1.29646954E-04  1.00800000E+00  2.22971743E-02  1.43265964E-04  1.00800000E+00  2.14821881E-02  1.35443000E-04  1.00800000E+00  2.08556493E-02  1.09922623E-04  1.00800000E+00  2.11594182E-02  1.44461037E-05  1.00800000E+00  2.20930874E-02  1.88061316E-05  1.00800000E+00  2.06319864E-02  1.93315017E-05
  1.08600000E+00  1.35776353E-02  1.03299130E-04  1.08600000E+00  1.63915016E-02  1.31096808E-04  1.08600000E+00  1.57859677E-02  1.29766558E-04  1.08600000E+00  1.55709461E-02  1.09620590E-04  1.08600000E+00  1.57523858E-02  1.33154868E-05  1.08600000E+00  1.61650460E-02  1.52426483E-05  1.08600000E+00  1.50554584E-02  1.68061609E-05
