#                  L = 25.00                                       L = 30.00                                       L = 35.00                                       L = 40.00                                       L = 50.00                                       L = 75.00                                       L = 100.00                   
#          r [A]          rho(r)         Δrho(r)           r [A]          rho(r)         Δrho(r)           r [A]          rho(r)         Δrho(r)           r [A]          rho(r)         Δrho(r)           r [A]          rho(r)         Δrho(r)           r [A]          rho(r)         Δrho(r)           r [A]          rho(r)         Δrho(r)
  0.00000000E+00  1.79722605E-01  1.04892518E-03  0.00000000E+00  1.81133587E-01  1.81097354E-03  0.00000000E+00  1.68169800E-01  1.01337990E-03  0.00000000E+00  1.60500690E-01  1.33656071E-03  0.00000000E+00  1.64773138E-01  1.56735796E-04  0.00000000E+00  1.76366454E-01  1.13643328E-04  0.00000000E+00  1.73143835E-01  1.30703093E-04
  7.75500000E-02  1.75558516E-01  1.00716058E-03  7.75500000E-02  1.76765420E-01  1.66455496E-03  7.75500000E-02  1.65541942E-01  8.92902580E-04  7.75500000E-02  1.56913769E-01  1.23470552E-03  7.75500000E-02  1.60969034E-01  1.51061150E-04  7.75500000E-02  1.72350904E-01  1.07473830E-04  7.75500000E-02  1.69028068E-01  1.21651469E-04
  1.55100000E-01  1.67092022E-01  8.77401180E-04  1.55100000E-01  1.68686912E-01  1.58960250E-03  1.55100000E-01  1.57663828E-01  8.39612748E-04  1.55100000E-01  1.49818986E-01  1.11796357E-03  1.55100000E-01  1.53648009E-01  1.40656536E-04  1.55100000E-01  1.64587395E-01  1.02714292E-04  1.55100000E-01  1.61161716E-01  1.12425380E-04
  2.32600000E-01  1.55516929E-01  7.85942303E-04  2.32600000E-01  1.57073078E-01  1.38100118E-03  2.32600000E-01  1.47281122E-01  7.46083940E-04  2.32600000E-01  1.39635330E-01  9.57160501E-04  2.32600000E-01  1.43261701E-01  1.28172762E-04  2.32600000E-01  1.53574199E-01  9.45427022E-05  2.32600000E-01  1.50044084E-01  1.00891768E-04
  3.10200000E-01  1.41006393E-01  7.25999582E-04  3.10200000E-01  1.42869022E-01  1.18771220E-03  3.10200000E-01  1.34193693E-01  5.97945998E-04  3.10200000E-01  1.27366526E-01  8.34743094E-04  3.10200000E-01  1.30500086E-01  1.10478993E-04  3.10200000E-01  1.40077079E-01  8.31537655E-05  3.10200000E-01  1.36444576E-01  8.78038409E-05
  3.87700000E-01  1.24892229E-01  6.16017404E-04  3.87700000E-01  1.27167498E-01  9.95784494E-04  3.87700000E-01  1.19627221E-01  4.32676785E-04  3.87700000E-01  1.13434519E-01  6.86476055E-04  3.87700000E-01  1.16191674E-01  9.48480919E-05  3.87700000E-01  1.24850806E-01  6.99952624E-05  3.87700000E-01  1.21199653E-01  7.27666915E-05
  4.65300000E-01  1.07923711E-01  5.26085887E-04  4.65300000E-01  1.10292386E-01  8.11038758E-04  4.65300000E-01  1.04482871E-01  3.21771927E-04  4.65300000E-01  9.86253282E-02  5.19324134E-04  4.65300000E-01  1.01118531E-01  7.96629781E-05  4.65300000E-01  1.08751546E-01  5.90025940E-05  4.65300000E-01  1.05129848E-01  6.03777772E-05
  5.42800000E-01  9.08456944E-02  4.32853107E-04  5.42800000E-01  9.38195664E-02  6.15526947E-04  5.42800000E-01  8.89964235E-02  2.08384014E-04  5.42800000E-01  8.40041288E-02  3.78290490E-04  5.42800000E-01  8.60461523E-02  6.21797014E-05  5.42800000E-01  9.25817620E-02  5.23713958E-05  5.42800000E-01  8.90804183E-02  5.03868723E-05
  6.20400000E-01  7.45623522E-02  3.64577769E-04  6.20400000E-01  7.77427593E-02  4.65166199E-04  6.20400000E-01  7.41018125E-02  1.46733818E-04  6.20400000E-01  6.99891352E-02  2.68991699E-04  6.20400000E-01  7.16242992E-02  4.85229255E-05  6.20400000E-01  7.70643972E-02  4.18183301E-05  6.20400000E-01  7.37706178E-02  3.98960979E-05
  6.97900000E-01  5.95687493E-02  3.35311795E-04  6.97900000E-01  6.30454276E-02  3.37803972E-04  6.97900000E-01  6.04351025E-02  1.00352382E-04  6.97900000E-01  5.71049190E-02  1.89434045E-04  6.97900000E-01  5.83498024E-02  3.52751243E-05  6.97900000E-01  6.27067774E-02  3.61609805E-05  6.97900000E-01  5.97204101E-02  3.32982856E-05
