# w             S(q=1.81,w)  
6.07531 	0.00816495
6.28045 	0.0194074
6.91867 	0.0470308
6.49493 	0.0286313
6.69448 	0.0356098
6.76190 	0.0407181
7.02827 	0.0531075
7.13035 	0.0602995
7.23259 	0.0674091
7.33604 	0.0739162
7.84989 	0.108141
7.43811 	0.0811082
7.54035 	0.0882177
7.64381 	0.0947207
7.69216 	0.0996618
8.06192 	0.118583
8.75009 	0.148145
8.22289 	0.125447
8.38543 	0.131519
8.49270 	0.136116
8.54313 	0.140018
9.86352 	0.149467
10.0505 	0.143312
10.3525 	0.137894
10.8289 	0.127789
10.5348 	0.134089
11.0866 	0.120213
11.3341 	0.112955
11.8812 	0.0956006
11.5824 	0.105246
12.1387 	0.0891242
12.4453 	0.0814109
12.9639 	0.0682515
12.6892 	0.0759211
13.4202 	0.0597982
13.9689 	0.0474897
13.6636 	0.0545509
14.4448 	0.0424314
15.0255 	0.0335709
15.8777 	0.0247688
16.4948 	0.0219031
17.1762 	0.0160286
18.4746 	0.0122311
19.3999 	0.0105861
