# PIMCID 01.200-0064-00.022-0.01040-304288402
# Number Samples  29432
0.000000E+00        64.00000	     0.00000	 0.00
4.391943E-01         0.11778	     0.00021	 0.18
8.783886E-01         0.21284	     0.00022	 0.10
1.317583E+00         0.40096	     0.00038	 0.10
1.756777E+00         0.96135	     0.00136	 0.14
2.195971E+00         1.30928	     0.00159	 0.12
2.635166E+00         1.01650	     0.00067	 0.07
3.074360E+00         0.93772	     0.00043	 0.05
3.513554E+00         0.96007	     0.00039	 0.04
3.952749E+00         1.00291	     0.00037	 0.04
